Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:33:52,805,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,805,NA,NA,NA,113.116912,NA,NA
2025-03-16T23:33:52,805,NA,NA,NA,NA,2263.145264,NA
2025-03-16T23:33:52,805,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,806,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,806,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,806,NA,NA,NA,109.689713,NA,NA
2025-03-16T23:33:52,806,NA,NA,NA,NA,2333.855957,NA
2025-03-16T23:33:52,806,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,807,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,807,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,807,NA,NA,NA,109.462701,NA,NA
2025-03-16T23:33:52,807,NA,NA,NA,NA,2338.696289,NA
2025-03-16T23:33:52,807,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,808,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,808,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,808,NA,NA,NA,109.627038,NA,NA
2025-03-16T23:33:52,808,NA,NA,NA,NA,2335.190430,NA
2025-03-16T23:33:52,808,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:52,809,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:52,809,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:52,809,NA,NA,NA,115.831062,NA,NA
2025-03-16T23:33:52,809,NA,NA,NA,NA,2210.115234,NA
2025-03-16T23:33:52,809,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,810,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:53,810,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,810,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,810,NA,NA,NA,106.244292,NA,NA
2025-03-16T23:33:53,810,NA,NA,NA,NA,2409.541260,NA
2025-03-16T23:33:53,810,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,811,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,811,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,811,NA,NA,NA,106.003297,NA,NA
2025-03-16T23:33:53,811,NA,NA,NA,NA,2415.019287,NA
2025-03-16T23:33:53,811,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,812,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,812,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,812,NA,NA,NA,108.090712,NA,NA
2025-03-16T23:33:53,812,NA,NA,NA,NA,2368.381104,NA
2025-03-16T23:33:53,812,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,813,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,813,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,813,NA,NA,NA,109.022219,NA,NA
2025-03-16T23:33:53,813,NA,NA,NA,NA,2348.145264,NA
2025-03-16T23:33:53,813,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,814,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,814,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,814,NA,NA,NA,108.113496,NA,NA
2025-03-16T23:33:53,814,NA,NA,NA,NA,2367.882080,NA
2025-03-16T23:33:53,814,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,815,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,815,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,815,NA,NA,NA,106.984033,NA,NA
2025-03-16T23:33:53,815,NA,NA,NA,NA,2392.880371,NA
2025-03-16T23:33:53,815,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:53,816,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:53,816,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:53,816,NA,NA,NA,110.970232,NA,NA
2025-03-16T23:33:53,816,NA,NA,NA,NA,2306.925049,NA
2025-03-16T23:33:53,816,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,817,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,817,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,817,NA,NA,NA,113.712166,NA,NA
2025-03-16T23:33:54,817,NA,NA,NA,NA,2251.298340,NA
2025-03-16T23:33:54,817,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,818,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,818,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,818,NA,NA,NA,111.470250,NA,NA
2025-03-16T23:33:54,818,NA,NA,NA,NA,2296.576904,NA
2025-03-16T23:33:54,818,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,819,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,819,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,819,NA,NA,NA,112.471045,NA,NA
2025-03-16T23:33:54,819,NA,NA,NA,NA,2276.141357,NA
2025-03-16T23:33:54,819,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,820,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:54,820,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,820,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,820,NA,NA,NA,114.931955,NA,NA
2025-03-16T23:33:54,820,NA,NA,NA,NA,2227.404785,NA
2025-03-16T23:33:54,820,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,821,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,821,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,821,NA,NA,NA,110.660530,NA,NA
2025-03-16T23:33:54,821,NA,NA,NA,NA,2313.381348,NA
2025-03-16T23:33:54,821,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,822,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,822,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,822,NA,NA,NA,107.677267,NA,NA
2025-03-16T23:33:54,822,NA,NA,NA,NA,2377.474854,NA
2025-03-16T23:33:54,822,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:54,823,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:54,823,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:54,823,NA,NA,NA,108.602643,NA,NA
2025-03-16T23:33:54,823,NA,NA,NA,NA,2357.217041,NA
2025-03-16T23:33:54,823,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,824,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,824,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,824,NA,NA,NA,117.905544,NA,NA
2025-03-16T23:33:55,824,NA,NA,NA,NA,2171.229492,NA
2025-03-16T23:33:55,824,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,825,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,825,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,825,NA,NA,NA,112.958219,NA,NA
2025-03-16T23:33:55,825,NA,NA,NA,NA,2266.324707,NA
2025-03-16T23:33:55,825,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,826,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,826,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,826,NA,NA,NA,108.991712,NA,NA
2025-03-16T23:33:55,826,NA,NA,NA,NA,2348.802490,NA
2025-03-16T23:33:55,826,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,827,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,827,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,827,NA,NA,NA,106.715771,NA,NA
2025-03-16T23:33:55,827,NA,NA,NA,NA,2398.895752,NA
2025-03-16T23:33:55,827,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,828,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,828,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,828,NA,NA,NA,109.630123,NA,NA
2025-03-16T23:33:55,828,NA,NA,NA,NA,2335.124512,NA
2025-03-16T23:33:55,828,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,829,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,829,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,829,NA,NA,NA,113.683942,NA,NA
2025-03-16T23:33:55,829,NA,NA,NA,NA,2251.857178,NA
2025-03-16T23:33:55,829,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,830,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:55,830,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,830,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,830,NA,NA,NA,106.908582,NA,NA
2025-03-16T23:33:55,830,NA,NA,NA,NA,2394.569336,NA
2025-03-16T23:33:55,830,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:55,831,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:55,831,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:55,831,NA,NA,NA,115.591557,NA,NA
2025-03-16T23:33:55,831,NA,NA,NA,NA,2214.694580,NA
2025-03-16T23:33:55,831,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,832,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,832,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,832,NA,NA,NA,111.894039,NA,NA
2025-03-16T23:33:56,832,NA,NA,NA,NA,2287.878906,NA
2025-03-16T23:33:56,832,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,833,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,833,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,833,NA,NA,NA,110.764263,NA,NA
2025-03-16T23:33:56,833,NA,NA,NA,NA,2311.214844,NA
2025-03-16T23:33:56,833,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,834,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,834,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,834,NA,NA,NA,108.114622,NA,NA
2025-03-16T23:33:56,834,NA,NA,NA,NA,2367.857422,NA
2025-03-16T23:33:56,834,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,835,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,835,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,835,NA,NA,NA,108.336907,NA,NA
2025-03-16T23:33:56,835,NA,NA,NA,NA,2362.999023,NA
2025-03-16T23:33:56,835,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,836,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,836,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,836,NA,NA,NA,119.212317,NA,NA
2025-03-16T23:33:56,836,NA,NA,NA,NA,2147.429199,NA
2025-03-16T23:33:56,836,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,837,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,837,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,837,NA,NA,NA,122.150072,NA,NA
2025-03-16T23:33:56,837,NA,NA,NA,NA,2095.782715,NA
2025-03-16T23:33:56,837,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,838,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,838,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,838,NA,NA,NA,114.008356,NA,NA
2025-03-16T23:33:56,838,NA,NA,NA,NA,2245.449463,NA
2025-03-16T23:33:56,838,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:56,839,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:56,839,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:56,839,NA,NA,NA,113.046866,NA,NA
2025-03-16T23:33:56,839,NA,NA,NA,NA,2264.547607,NA
2025-03-16T23:33:56,839,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,840,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:57,840,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,840,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,840,NA,NA,NA,108.170552,NA,NA
2025-03-16T23:33:57,840,NA,NA,NA,NA,2366.633057,NA
2025-03-16T23:33:57,840,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,841,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,841,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,841,NA,NA,NA,107.696136,NA,NA
2025-03-16T23:33:57,841,NA,NA,NA,NA,2377.058350,NA
2025-03-16T23:33:57,841,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,842,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,842,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,842,NA,NA,NA,107.900734,NA,NA
2025-03-16T23:33:57,842,NA,NA,NA,NA,2372.551025,NA
2025-03-16T23:33:57,842,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,843,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,843,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,843,NA,NA,NA,107.961324,NA,NA
2025-03-16T23:33:57,843,NA,NA,NA,NA,2371.219482,NA
2025-03-16T23:33:57,843,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,844,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,844,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,844,NA,NA,NA,114.778911,NA,NA
2025-03-16T23:33:57,844,NA,NA,NA,NA,2230.375000,NA
2025-03-16T23:33:57,844,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,845,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,845,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,845,NA,NA,NA,110.384078,NA,NA
2025-03-16T23:33:57,845,NA,NA,NA,NA,2319.175049,NA
2025-03-16T23:33:57,845,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,846,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,846,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,846,NA,NA,NA,107.064321,NA,NA
2025-03-16T23:33:57,846,NA,NA,NA,NA,2391.085938,NA
2025-03-16T23:33:57,846,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:57,847,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:57,847,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:57,847,NA,NA,NA,118.163376,NA,NA
2025-03-16T23:33:57,847,NA,NA,NA,NA,2166.491943,NA
2025-03-16T23:33:57,847,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,848,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,848,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,848,NA,NA,NA,121.529479,NA,NA
2025-03-16T23:33:58,848,NA,NA,NA,NA,2106.484863,NA
2025-03-16T23:33:58,848,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,849,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,849,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,849,NA,NA,NA,110.814442,NA,NA
2025-03-16T23:33:58,849,NA,NA,NA,NA,2310.168213,NA
2025-03-16T23:33:58,849,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,850,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:58,850,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,850,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,850,NA,NA,NA,125.855618,NA,NA
2025-03-16T23:33:58,850,NA,NA,NA,NA,2034.076904,NA
2025-03-16T23:33:58,850,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,851,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,851,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,851,NA,NA,NA,147.515895,NA,NA
2025-03-16T23:33:58,851,NA,NA,NA,NA,1735.406250,NA
2025-03-16T23:33:58,851,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,852,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,852,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,852,NA,NA,NA,109.399324,NA,NA
2025-03-16T23:33:58,852,NA,NA,NA,NA,2340.051025,NA
2025-03-16T23:33:58,852,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,853,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,853,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,853,NA,NA,NA,110.200973,NA,NA
2025-03-16T23:33:58,853,NA,NA,NA,NA,2323.028564,NA
2025-03-16T23:33:58,853,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:58,854,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:58,854,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:58,854,NA,NA,NA,122.396789,NA,NA
2025-03-16T23:33:58,854,NA,NA,NA,NA,2091.558105,NA
2025-03-16T23:33:58,854,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,855,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,855,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,855,NA,NA,NA,110.553027,NA,NA
2025-03-16T23:33:59,855,NA,NA,NA,NA,2315.630859,NA
2025-03-16T23:33:59,855,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,856,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,856,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,856,NA,NA,NA,115.742380,NA,NA
2025-03-16T23:33:59,856,NA,NA,NA,NA,2211.808594,NA
2025-03-16T23:33:59,856,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,857,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,857,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,857,NA,NA,NA,112.418406,NA,NA
2025-03-16T23:33:59,857,NA,NA,NA,NA,2277.207275,NA
2025-03-16T23:33:59,857,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,858,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,858,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,858,NA,NA,NA,110.756032,NA,NA
2025-03-16T23:33:59,858,NA,NA,NA,NA,2311.386475,NA
2025-03-16T23:33:59,858,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,859,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,859,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,859,NA,NA,NA,111.292250,NA,NA
2025-03-16T23:33:59,859,NA,NA,NA,NA,2300.250000,NA
2025-03-16T23:33:59,859,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,860,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:59,860,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,860,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,860,NA,NA,NA,111.135292,NA,NA
2025-03-16T23:33:59,860,NA,NA,NA,NA,2303.498779,NA
2025-03-16T23:33:59,860,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:59,861,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:59,861,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:59,861,NA,NA,NA,109.830380,NA,NA
2025-03-16T23:33:59,861,NA,NA,NA,NA,2330.866943,NA
2025-03-16T23:33:59,861,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:34:00,862,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,862,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,862,NA,NA,NA,116.285531,NA,NA
2025-03-16T23:34:00,862,NA,NA,NA,NA,2201.477783,NA
2025-03-16T23:34:00,862,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:34:00,863,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,863,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,863,NA,NA,NA,109.851534,NA,NA
2025-03-16T23:34:00,863,NA,NA,NA,NA,2330.417969,NA
2025-03-16T23:34:00,863,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:34:00,864,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,864,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,864,NA,NA,NA,112.149085,NA,NA
2025-03-16T23:34:00,864,NA,NA,NA,NA,2282.675781,NA
2025-03-16T23:34:00,864,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:00,865,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,865,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,865,NA,NA,NA,115.129191,NA,NA
2025-03-16T23:34:00,865,NA,NA,NA,NA,2223.588867,NA
2025-03-16T23:34:00,865,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:00,866,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,866,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,866,NA,NA,NA,112.697580,NA,NA
2025-03-16T23:34:00,866,NA,NA,NA,NA,2271.566162,NA
2025-03-16T23:34:00,866,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:00,867,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,867,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,867,NA,NA,NA,116.933609,NA,NA
2025-03-16T23:34:00,867,NA,NA,NA,NA,2189.276367,NA
2025-03-16T23:34:00,867,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:00,868,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,868,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,868,NA,NA,NA,108.978438,NA,NA
2025-03-16T23:34:00,868,NA,NA,NA,NA,2349.088623,NA
2025-03-16T23:34:00,868,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:00,869,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:00,869,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:00,869,NA,NA,NA,112.201889,NA,NA
2025-03-16T23:34:00,869,NA,NA,NA,NA,2281.601562,NA
2025-03-16T23:34:00,869,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,870,NA,-nan,NA,NA,NA,NA
2025-03-16T23:34:01,870,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,870,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,870,NA,NA,NA,109.773430,NA,NA
2025-03-16T23:34:01,870,NA,NA,NA,NA,2332.076172,NA
2025-03-16T23:34:01,870,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,871,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,871,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,871,NA,NA,NA,108.579386,NA,NA
2025-03-16T23:34:01,871,NA,NA,NA,NA,2357.721924,NA
2025-03-16T23:34:01,871,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,872,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,872,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,872,NA,NA,NA,109.743989,NA,NA
2025-03-16T23:34:01,872,NA,NA,NA,NA,2332.701904,NA
2025-03-16T23:34:01,872,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,873,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,873,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,873,NA,NA,NA,108.622932,NA,NA
2025-03-16T23:34:01,873,NA,NA,NA,NA,2356.776855,NA
2025-03-16T23:34:01,873,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,874,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,874,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,874,NA,NA,NA,107.248630,NA,NA
2025-03-16T23:34:01,874,NA,NA,NA,NA,2386.976807,NA
2025-03-16T23:34:01,874,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,875,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,875,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,875,NA,NA,NA,110.224979,NA,NA
2025-03-16T23:34:01,875,NA,NA,NA,NA,2322.522461,NA
2025-03-16T23:34:01,875,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,876,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,876,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,876,NA,NA,NA,107.422965,NA,NA
2025-03-16T23:34:01,876,NA,NA,NA,NA,2383.103027,NA
2025-03-16T23:34:01,876,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:01,877,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:01,877,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:01,877,NA,NA,NA,108.127247,NA,NA
2025-03-16T23:34:01,877,NA,NA,NA,NA,2367.580811,NA
2025-03-16T23:34:01,877,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,878,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,878,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,878,NA,NA,NA,116.315992,NA,NA
2025-03-16T23:34:02,878,NA,NA,NA,NA,2200.901123,NA
2025-03-16T23:34:02,878,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,879,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,879,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,879,NA,NA,NA,108.071901,NA,NA
2025-03-16T23:34:02,879,NA,NA,NA,NA,2368.793457,NA
2025-03-16T23:34:02,879,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,880,NA,-nan,NA,NA,NA,NA
2025-03-16T23:34:02,880,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,880,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,880,NA,NA,NA,108.537730,NA,NA
2025-03-16T23:34:02,880,NA,NA,NA,NA,2358.626709,NA
2025-03-16T23:34:02,880,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,881,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,881,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,881,NA,NA,NA,117.119727,NA,NA
2025-03-16T23:34:02,881,NA,NA,NA,NA,2185.797363,NA
2025-03-16T23:34:02,881,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,882,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,882,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,882,NA,NA,NA,106.283183,NA,NA
2025-03-16T23:34:02,882,NA,NA,NA,NA,2408.659424,NA
2025-03-16T23:34:02,882,NA,NA,NA,NA,NA,0.000998
2025-03-16T23:34:02,883,-nan,NA,NA,NA,NA,NA
2025-03-16T23:34:02,883,NA,NA,-nan,NA,NA,NA
2025-03-16T23:34:02,883,NA,NA,NA,109.606368,NA,NA
2025-03-16T23:34:02,883,NA,NA,NA,NA,2335.630615,NA
