Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T17:30:44,474,13.833882,NA,NA,NA,NA
2025-02-28T17:30:44,474,NA,NA,456.756065,NA,NA
2025-02-28T17:30:44,474,NA,NA,NA,560.474243,NA
2025-02-28T17:30:44,474,NA,NA,NA,NA,0.000541
2025-02-28T17:30:44,475,13.684200,NA,NA,NA,NA
2025-02-28T17:30:44,475,NA,NA,438.244470,NA,NA
2025-02-28T17:30:44,475,NA,NA,NA,584.148865,NA
2025-02-28T17:30:44,475,NA,NA,NA,NA,0.000539
2025-02-28T17:30:45,476,13.922373,NA,NA,NA,NA
2025-02-28T17:30:45,476,NA,NA,474.614398,NA,NA
2025-02-28T17:30:45,476,NA,NA,NA,539.385254,NA
2025-02-28T17:30:45,476,NA,NA,NA,NA,0.000538
2025-02-28T17:30:45,477,13.884764,NA,NA,NA,NA
2025-02-28T17:30:45,477,NA,NA,440.030017,NA,NA
2025-02-28T17:30:45,477,NA,NA,NA,581.778503,NA
2025-02-28T17:30:45,477,NA,NA,NA,NA,0.000536
2025-02-28T17:30:46,478,14.201602,NA,NA,NA,NA
2025-02-28T17:30:46,478,NA,NA,425.491368,NA,NA
2025-02-28T17:30:46,478,NA,NA,NA,601.657349,NA
2025-02-28T17:30:46,478,NA,NA,NA,NA,0.000535
2025-02-28T17:30:46,479,14.326550,NA,NA,NA,NA
2025-02-28T17:30:46,479,NA,NA,448.794283,NA,NA
2025-02-28T17:30:46,479,NA,NA,NA,570.417236,NA
2025-02-28T17:30:46,479,NA,NA,NA,NA,0.000533
2025-02-28T17:30:47,480,NA,13.478308,NA,NA,NA
2025-02-28T17:30:48,480,13.937247,NA,NA,NA,NA
2025-02-28T17:30:48,480,NA,NA,408.537136,NA,NA
2025-02-28T17:30:48,480,NA,NA,NA,626.626038,NA
2025-02-28T17:30:48,480,NA,NA,NA,NA,0.000531
2025-02-28T17:30:48,481,13.569599,NA,NA,NA,NA
2025-02-28T17:30:48,481,NA,NA,432.919176,NA,NA
2025-02-28T17:30:48,481,NA,NA,NA,591.334412,NA
2025-02-28T17:30:48,481,NA,NA,NA,NA,0.000530
2025-02-28T17:30:48,482,13.017931,NA,NA,NA,NA
2025-02-28T17:30:48,482,NA,NA,407.793657,NA,NA
2025-02-28T17:30:48,482,NA,NA,NA,627.768494,NA
2025-02-28T17:30:48,482,NA,NA,NA,NA,0.000528
2025-02-28T17:30:49,483,12.938444,NA,NA,NA,NA
2025-02-28T17:30:49,483,NA,NA,423.184845,NA,NA
2025-02-28T17:30:49,483,NA,NA,NA,604.936584,NA
2025-02-28T17:30:49,483,NA,NA,NA,NA,0.000527
2025-02-28T17:30:49,484,13.328040,NA,NA,NA,NA
2025-02-28T17:30:49,484,NA,NA,406.019416,NA,NA
2025-02-28T17:30:49,484,NA,NA,NA,630.511719,NA
2025-02-28T17:30:49,484,NA,NA,NA,NA,0.000525
2025-02-28T17:30:50,485,12.719263,NA,NA,NA,NA
2025-02-28T17:30:50,485,NA,NA,415.550434,NA,NA
2025-02-28T17:30:50,485,NA,NA,NA,616.050354,NA
2025-02-28T17:30:50,485,NA,NA,NA,NA,0.000524
2025-02-28T17:30:50,486,13.390257,NA,NA,NA,NA
2025-02-28T17:30:50,486,NA,NA,419.338378,NA,NA
2025-02-28T17:30:50,486,NA,NA,NA,610.485474,NA
2025-02-28T17:30:50,486,NA,NA,NA,NA,0.000522
2025-02-28T17:30:51,487,13.265472,NA,NA,NA,NA
2025-02-28T17:30:51,487,NA,NA,401.854433,NA,NA
2025-02-28T17:30:51,487,NA,NA,NA,637.046570,NA
2025-02-28T17:30:51,487,NA,NA,NA,NA,0.000520
2025-02-28T17:30:51,488,13.145874,NA,NA,NA,NA
2025-02-28T17:30:51,488,NA,NA,405.607798,NA,NA
2025-02-28T17:30:51,488,NA,NA,NA,631.151550,NA
2025-02-28T17:30:51,488,NA,NA,NA,NA,0.000519
2025-02-28T17:30:51,489,13.353917,NA,NA,NA,NA
2025-02-28T17:30:51,489,NA,NA,491.962125,NA,NA
2025-02-28T17:30:51,489,NA,NA,NA,520.365234,NA
2025-02-28T17:30:51,489,NA,NA,NA,NA,0.000517
2025-02-28T17:30:53,490,NA,13.396091,NA,NA,NA
2025-02-28T17:30:53,490,14.698812,NA,NA,NA,NA
2025-02-28T17:30:53,490,NA,NA,438.038047,NA,NA
2025-02-28T17:30:53,490,NA,NA,NA,584.424133,NA
2025-02-28T17:30:53,490,NA,NA,NA,NA,0.000516
2025-02-28T17:30:53,491,13.936820,NA,NA,NA,NA
2025-02-28T17:30:53,491,NA,NA,405.928235,NA,NA
2025-02-28T17:30:53,491,NA,NA,NA,630.653320,NA
2025-02-28T17:30:53,491,NA,NA,NA,NA,0.000514
2025-02-28T17:30:54,492,13.923483,NA,NA,NA,NA
2025-02-28T17:30:54,492,NA,NA,405.785940,NA,NA
2025-02-28T17:30:54,492,NA,NA,NA,630.874512,NA
2025-02-28T17:30:54,492,NA,NA,NA,NA,0.000513
2025-02-28T17:30:54,493,13.258080,NA,NA,NA,NA
2025-02-28T17:30:54,493,NA,NA,428.993440,NA,NA
2025-02-28T17:30:54,493,NA,NA,NA,596.745728,NA
2025-02-28T17:30:54,493,NA,NA,NA,NA,0.000511
2025-02-28T17:30:55,494,13.530416,NA,NA,NA,NA
2025-02-28T17:30:55,494,NA,NA,431.549279,NA,NA
2025-02-28T17:30:55,494,NA,NA,NA,593.211487,NA
2025-02-28T17:30:55,494,NA,NA,NA,NA,0.000509
2025-02-28T17:30:55,495,14.114898,NA,NA,NA,NA
2025-02-28T17:30:55,495,NA,NA,403.588025,NA,NA
2025-02-28T17:30:55,495,NA,NA,NA,634.310181,NA
2025-02-28T17:30:55,495,NA,NA,NA,NA,0.000508
2025-02-28T17:30:55,496,13.389443,NA,NA,NA,NA
2025-02-28T17:30:55,496,NA,NA,445.764991,NA,NA
2025-02-28T17:30:55,496,NA,NA,NA,574.293640,NA
2025-02-28T17:30:55,496,NA,NA,NA,NA,0.000506
2025-02-28T17:30:56,497,13.758512,NA,NA,NA,NA
2025-02-28T17:30:56,497,NA,NA,425.692642,NA,NA
2025-02-28T17:30:56,497,NA,NA,NA,601.372864,NA
2025-02-28T17:30:56,497,NA,NA,NA,NA,0.000505
2025-02-28T17:30:56,498,14.050714,NA,NA,NA,NA
2025-02-28T17:30:56,498,NA,NA,419.049055,NA,NA
2025-02-28T17:30:56,498,NA,NA,NA,610.906982,NA
2025-02-28T17:30:56,498,NA,NA,NA,NA,0.000503
2025-02-28T17:30:57,499,13.283039,NA,NA,NA,NA
2025-02-28T17:30:57,499,NA,NA,428.537934,NA,NA
2025-02-28T17:30:57,499,NA,NA,NA,597.380005,NA
2025-02-28T17:30:57,499,NA,NA,NA,NA,0.000502
2025-02-28T17:30:58,500,NA,13.337285,NA,NA,NA
2025-02-28T17:30:58,500,13.646566,NA,NA,NA,NA
2025-02-28T17:30:58,500,NA,NA,389.475778,NA,NA
2025-02-28T17:30:58,500,NA,NA,NA,657.293762,NA
2025-02-28T17:30:58,500,NA,NA,NA,NA,0.000500
2025-02-28T17:30:59,501,14.339821,NA,NA,NA,NA
2025-02-28T17:30:59,501,NA,NA,447.714715,NA,NA
2025-02-28T17:30:59,501,NA,NA,NA,571.792664,NA
2025-02-28T17:30:59,501,NA,NA,NA,NA,0.000498
2025-02-28T17:30:59,502,15.384482,NA,NA,NA,NA
2025-02-28T17:30:59,502,NA,NA,452.321983,NA,NA
2025-02-28T17:30:59,502,NA,NA,NA,565.968506,NA
2025-02-28T17:30:59,502,NA,NA,NA,NA,0.000497
2025-02-28T17:31:00,503,15.273275,NA,NA,NA,NA
2025-02-28T17:31:00,503,NA,NA,462.402859,NA,NA
2025-02-28T17:31:00,503,NA,NA,NA,553.629822,NA
2025-02-28T17:31:00,503,NA,NA,NA,NA,0.000495
2025-02-28T17:31:00,504,14.856451,NA,NA,NA,NA
2025-02-28T17:31:00,504,NA,NA,440.514176,NA,NA
2025-02-28T17:31:00,504,NA,NA,NA,581.139099,NA
2025-02-28T17:31:00,504,NA,NA,NA,NA,0.000494
2025-02-28T17:31:00,505,14.839355,NA,NA,NA,NA
2025-02-28T17:31:00,505,NA,NA,435.241954,NA,NA
2025-02-28T17:31:00,505,NA,NA,NA,588.178589,NA
2025-02-28T17:31:00,505,NA,NA,NA,NA,0.000492
2025-02-28T17:31:01,506,13.640611,NA,NA,NA,NA
2025-02-28T17:31:01,506,NA,NA,426.959050,NA,NA
2025-02-28T17:31:01,506,NA,NA,NA,599.589111,NA
2025-02-28T17:31:01,506,NA,NA,NA,NA,0.000491
2025-02-28T17:31:01,507,13.238443,NA,NA,NA,NA
2025-02-28T17:31:01,507,NA,NA,444.877186,NA,NA
2025-02-28T17:31:01,507,NA,NA,NA,575.439697,NA
2025-02-28T17:31:01,507,NA,NA,NA,NA,0.000489
2025-02-28T17:31:02,508,13.766009,NA,NA,NA,NA
2025-02-28T17:31:02,508,NA,NA,453.330205,NA,NA
2025-02-28T17:31:02,508,NA,NA,NA,564.709778,NA
2025-02-28T17:31:02,508,NA,NA,NA,NA,0.000487
2025-02-28T17:31:02,509,14.478077,NA,NA,NA,NA
2025-02-28T17:31:02,509,NA,NA,447.033670,NA,NA
2025-02-28T17:31:02,509,NA,NA,NA,572.663818,NA
2025-02-28T17:31:02,509,NA,NA,NA,NA,0.000486
2025-02-28T17:31:03,510,NA,13.213060,NA,NA,NA
2025-02-28T17:31:04,510,13.690153,NA,NA,NA,NA
2025-02-28T17:31:04,510,NA,NA,407.795497,NA,NA
2025-02-28T17:31:04,510,NA,NA,NA,627.765625,NA
2025-02-28T17:31:04,510,NA,NA,NA,NA,0.000484
2025-02-28T17:31:04,511,13.676778,NA,NA,NA,NA
2025-02-28T17:31:04,511,NA,NA,449.197787,NA,NA
2025-02-28T17:31:04,511,NA,NA,NA,569.904846,NA
2025-02-28T17:31:04,511,NA,NA,NA,NA,0.000483
2025-02-28T17:31:05,512,12.895559,NA,NA,NA,NA
2025-02-28T17:31:05,512,NA,NA,441.444836,NA,NA
2025-02-28T17:31:05,512,NA,NA,NA,579.913879,NA
2025-02-28T17:31:05,512,NA,NA,NA,NA,0.000481
2025-02-28T17:31:05,513,12.079589,NA,NA,NA,NA
2025-02-28T17:31:05,513,NA,NA,438.772956,NA,NA
2025-02-28T17:31:05,513,NA,NA,NA,583.445251,NA
2025-02-28T17:31:05,513,NA,NA,NA,NA,0.000480
2025-02-28T17:31:05,514,11.442384,NA,NA,NA,NA
2025-02-28T17:31:05,514,NA,NA,435.284218,NA,NA
2025-02-28T17:31:05,514,NA,NA,NA,588.121460,NA
2025-02-28T17:31:05,514,NA,NA,NA,NA,0.000478
2025-02-28T17:31:06,515,13.265979,NA,NA,NA,NA
2025-02-28T17:31:06,515,NA,NA,438.922822,NA,NA
2025-02-28T17:31:06,515,NA,NA,NA,583.246033,NA
2025-02-28T17:31:06,515,NA,NA,NA,NA,0.000476
2025-02-28T17:31:06,516,14.269977,NA,NA,NA,NA
2025-02-28T17:31:06,516,NA,NA,492.983439,NA,NA
2025-02-28T17:31:06,516,NA,NA,NA,519.287231,NA
2025-02-28T17:31:06,516,NA,NA,NA,NA,0.000475
2025-02-28T17:31:07,517,13.658851,NA,NA,NA,NA
2025-02-28T17:31:07,517,NA,NA,448.402973,NA,NA
2025-02-28T17:31:07,517,NA,NA,NA,570.915039,NA
2025-02-28T17:31:07,517,NA,NA,NA,NA,0.000473
2025-02-28T17:31:07,518,13.999548,NA,NA,NA,NA
2025-02-28T17:31:07,518,NA,NA,474.611580,NA,NA
2025-02-28T17:31:07,518,NA,NA,NA,539.388428,NA
2025-02-28T17:31:07,518,NA,NA,NA,NA,0.000472
2025-02-28T17:31:07,519,15.142640,NA,NA,NA,NA
2025-02-28T17:31:07,519,NA,NA,484.307917,NA,NA
2025-02-28T17:31:07,519,NA,NA,NA,528.589355,NA
2025-02-28T17:31:07,519,NA,NA,NA,NA,0.000470
2025-02-28T17:31:08,520,NA,13.170464,NA,NA,NA
2025-02-28T17:31:09,520,14.903493,NA,NA,NA,NA
2025-02-28T17:31:09,520,NA,NA,423.733244,NA,NA
2025-02-28T17:31:09,520,NA,NA,NA,604.153687,NA
2025-02-28T17:31:09,520,NA,NA,NA,NA,0.000469
2025-02-28T17:31:09,521,13.446869,NA,NA,NA,NA
2025-02-28T17:31:09,521,NA,NA,457.306673,NA,NA
2025-02-28T17:31:09,521,NA,NA,NA,559.799377,NA
2025-02-28T17:31:09,521,NA,NA,NA,NA,0.000467
2025-02-28T17:31:10,522,12.173247,NA,NA,NA,NA
2025-02-28T17:31:10,522,NA,NA,448.999561,NA,NA
2025-02-28T17:31:10,522,NA,NA,NA,570.156433,NA
2025-02-28T17:31:10,522,NA,NA,NA,NA,0.000465
2025-02-28T17:31:10,523,13.218351,NA,NA,NA,NA
2025-02-28T17:31:10,523,NA,NA,482.091516,NA,NA
2025-02-28T17:31:10,523,NA,NA,NA,531.019531,NA
2025-02-28T17:31:10,523,NA,NA,NA,NA,0.000464
2025-02-28T17:31:11,524,13.812795,NA,NA,NA,NA
2025-02-28T17:31:11,524,NA,NA,446.988777,NA,NA
2025-02-28T17:31:11,524,NA,NA,NA,572.721313,NA
2025-02-28T17:31:11,524,NA,NA,NA,NA,0.000462
2025-02-28T17:31:11,525,14.927426,NA,NA,NA,NA
2025-02-28T17:31:11,525,NA,NA,449.972120,NA,NA
2025-02-28T17:31:11,525,NA,NA,NA,568.924133,NA
2025-02-28T17:31:11,525,NA,NA,NA,NA,0.000461
2025-02-28T17:31:12,526,13.920170,NA,NA,NA,NA
2025-02-28T17:31:12,526,NA,NA,451.534347,NA,NA
2025-02-28T17:31:12,526,NA,NA,NA,566.955750,NA
2025-02-28T17:31:12,526,NA,NA,NA,NA,0.000459
2025-02-28T17:31:12,527,13.377333,NA,NA,NA,NA
2025-02-28T17:31:12,527,NA,NA,465.317676,NA,NA
2025-02-28T17:31:12,527,NA,NA,NA,550.161804,NA
2025-02-28T17:31:12,527,NA,NA,NA,NA,0.000458
2025-02-28T17:31:12,528,13.589600,NA,NA,NA,NA
2025-02-28T17:31:12,528,NA,NA,449.187621,NA,NA
2025-02-28T17:31:12,528,NA,NA,NA,569.917725,NA
2025-02-28T17:31:12,528,NA,NA,NA,NA,0.000456
2025-02-28T17:31:13,529,14.196816,NA,NA,NA,NA
2025-02-28T17:31:13,529,NA,NA,436.735899,NA,NA
2025-02-28T17:31:13,529,NA,NA,NA,586.166626,NA
2025-02-28T17:31:13,529,NA,NA,NA,NA,0.000455
2025-02-28T17:31:14,530,NA,13.002446,NA,NA,NA
2025-02-28T17:31:14,530,13.280296,NA,NA,NA,NA
2025-02-28T17:31:14,530,NA,NA,412.661975,NA,NA
2025-02-28T17:31:14,530,NA,NA,NA,620.362488,NA
2025-02-28T17:31:14,530,NA,NA,NA,NA,0.000453
2025-02-28T17:31:15,531,13.170462,NA,NA,NA,NA
2025-02-28T17:31:15,531,NA,NA,430.039714,NA,NA
2025-02-28T17:31:15,531,NA,NA,NA,595.293884,NA
2025-02-28T17:31:15,531,NA,NA,NA,NA,0.000451
2025-02-28T17:31:15,532,14.909916,NA,NA,NA,NA
2025-02-28T17:31:15,532,NA,NA,445.848120,NA,NA
2025-02-28T17:31:15,532,NA,NA,NA,574.186584,NA
2025-02-28T17:31:15,532,NA,NA,NA,NA,0.000450
2025-02-28T17:31:16,533,13.819534,NA,NA,NA,NA
2025-02-28T17:31:16,533,NA,NA,433.128504,NA,NA
2025-02-28T17:31:16,533,NA,NA,NA,591.048584,NA
2025-02-28T17:31:16,533,NA,NA,NA,NA,0.000448
2025-02-28T17:31:16,534,12.704041,NA,NA,NA,NA
2025-02-28T17:31:16,534,NA,NA,451.222247,NA,NA
2025-02-28T17:31:16,534,NA,NA,NA,567.347900,NA
2025-02-28T17:31:16,534,NA,NA,NA,NA,0.000447
2025-02-28T17:31:16,535,13.008478,NA,NA,NA,NA
2025-02-28T17:31:16,535,NA,NA,438.377409,NA,NA
2025-02-28T17:31:16,535,NA,NA,NA,583.971680,NA
2025-02-28T17:31:16,535,NA,NA,NA,NA,0.000445
2025-02-28T17:31:17,536,12.748710,NA,NA,NA,NA
2025-02-28T17:31:17,536,NA,NA,467.603167,NA,NA
2025-02-28T17:31:17,536,NA,NA,NA,547.472778,NA
2025-02-28T17:31:17,536,NA,NA,NA,NA,0.000444
2025-02-28T17:31:17,537,12.265935,NA,NA,NA,NA
2025-02-28T17:31:17,537,NA,NA,439.036829,NA,NA
2025-02-28T17:31:17,537,NA,NA,NA,583.094604,NA
2025-02-28T17:31:17,537,NA,NA,NA,NA,0.000442
2025-02-28T17:31:18,538,11.936636,NA,NA,NA,NA
2025-02-28T17:31:18,538,NA,NA,422.792652,NA,NA
2025-02-28T17:31:18,538,NA,NA,NA,605.497742,NA
2025-02-28T17:31:18,538,NA,NA,NA,NA,0.000440
2025-02-28T17:31:18,539,13.096910,NA,NA,NA,NA
2025-02-28T17:31:18,539,NA,NA,429.929392,NA,NA
2025-02-28T17:31:18,539,NA,NA,NA,595.446594,NA
2025-02-28T17:31:18,539,NA,NA,NA,NA,0.000439
2025-02-28T17:31:19,540,NA,12.946942,NA,NA,NA
2025-02-28T17:31:20,540,13.285410,NA,NA,NA,NA
2025-02-28T17:31:20,540,NA,NA,420.698194,NA,NA
2025-02-28T17:31:20,540,NA,NA,NA,608.512268,NA
2025-02-28T17:31:20,540,NA,NA,NA,NA,0.000437
2025-02-28T17:31:20,541,12.152934,NA,NA,NA,NA
2025-02-28T17:31:20,541,NA,NA,429.179501,NA,NA
2025-02-28T17:31:20,541,NA,NA,NA,596.487000,NA
2025-02-28T17:31:20,541,NA,NA,NA,NA,0.000436
2025-02-28T17:31:21,542,13.005119,NA,NA,NA,NA
2025-02-28T17:31:21,542,NA,NA,412.251986,NA,NA
2025-02-28T17:31:21,542,NA,NA,NA,620.979431,NA
2025-02-28T17:31:21,542,NA,NA,NA,NA,0.000434
2025-02-28T17:31:21,543,13.172321,NA,NA,NA,NA
2025-02-28T17:31:21,543,NA,NA,402.529102,NA,NA
2025-02-28T17:31:21,543,NA,NA,NA,635.978882,NA
2025-02-28T17:31:21,543,NA,NA,NA,NA,0.000433
2025-02-28T17:31:21,544,14.063887,NA,NA,NA,NA
2025-02-28T17:31:21,544,NA,NA,419.350910,NA,NA
2025-02-28T17:31:21,544,NA,NA,NA,610.467285,NA
2025-02-28T17:31:21,544,NA,NA,NA,NA,0.000431
2025-02-28T17:31:22,545,12.111162,NA,NA,NA,NA
2025-02-28T17:31:22,545,NA,NA,409.524483,NA,NA
2025-02-28T17:31:22,545,NA,NA,NA,625.115234,NA
2025-02-28T17:31:22,545,NA,NA,NA,NA,0.000430
2025-02-28T17:31:22,546,12.804834,NA,NA,NA,NA
2025-02-28T17:31:22,546,NA,NA,411.566019,NA,NA
2025-02-28T17:31:22,546,NA,NA,NA,622.014404,NA
2025-02-28T17:31:22,546,NA,NA,NA,NA,0.000428
2025-02-28T17:31:23,547,11.662233,NA,NA,NA,NA
2025-02-28T17:31:23,547,NA,NA,432.658829,NA,NA
2025-02-28T17:31:23,547,NA,NA,NA,591.690247,NA
2025-02-28T17:31:23,547,NA,NA,NA,NA,0.000426
2025-02-28T17:31:23,548,11.773780,NA,NA,NA,NA
2025-02-28T17:31:23,548,NA,NA,441.967964,NA,NA
2025-02-28T17:31:23,548,NA,NA,NA,579.227478,NA
2025-02-28T17:31:23,548,NA,NA,NA,NA,0.000425
2025-02-28T17:31:24,549,13.084959,NA,NA,NA,NA
2025-02-28T17:31:24,549,NA,NA,441.860215,NA,NA
2025-02-28T17:31:24,549,NA,NA,NA,579.368774,NA
2025-02-28T17:31:24,549,NA,NA,NA,NA,0.000423
2025-02-28T17:31:25,550,NA,13.018127,NA,NA,NA
2025-02-28T17:31:25,550,13.001887,NA,NA,NA,NA
2025-02-28T17:31:25,550,NA,NA,423.112498,NA,NA
2025-02-28T17:31:25,550,NA,NA,NA,605.040039,NA
2025-02-28T17:31:25,550,NA,NA,NA,NA,0.000422
2025-02-28T17:31:26,551,13.087149,NA,NA,NA,NA
2025-02-28T17:31:26,551,NA,NA,447.614607,NA,NA
2025-02-28T17:31:26,551,NA,NA,NA,571.920593,NA
2025-02-28T17:31:26,551,NA,NA,NA,NA,0.000420
2025-02-28T17:31:26,552,12.237495,NA,NA,NA,NA
2025-02-28T17:31:26,552,NA,NA,432.974971,NA,NA
2025-02-28T17:31:26,552,NA,NA,NA,591.258179,NA
2025-02-28T17:31:26,552,NA,NA,NA,NA,0.000419
2025-02-28T17:31:26,553,12.587122,NA,NA,NA,NA
2025-02-28T17:31:26,553,NA,NA,440.050614,NA,NA
2025-02-28T17:31:26,553,NA,NA,NA,581.751282,NA
2025-02-28T17:31:26,553,NA,NA,NA,NA,0.000417
2025-02-28T17:31:27,554,11.844992,NA,NA,NA,NA
2025-02-28T17:31:27,554,NA,NA,451.125604,NA,NA
2025-02-28T17:31:27,554,NA,NA,NA,567.469482,NA
2025-02-28T17:31:27,554,NA,NA,NA,NA,0.000416
2025-02-28T17:31:27,555,13.023198,NA,NA,NA,NA
2025-02-28T17:31:27,555,NA,NA,440.481416,NA,NA
2025-02-28T17:31:27,555,NA,NA,NA,581.182312,NA
2025-02-28T17:31:27,555,NA,NA,NA,NA,0.000414
2025-02-28T17:31:28,556,11.578575,NA,NA,NA,NA
2025-02-28T17:31:28,556,NA,NA,469.891197,NA,NA
2025-02-28T17:31:28,556,NA,NA,NA,544.806946,NA
2025-02-28T17:31:28,556,NA,NA,NA,NA,0.000412
2025-02-28T17:31:28,557,10.987532,NA,NA,NA,NA
2025-02-28T17:31:28,557,NA,NA,545.445397,NA,NA
2025-02-28T17:31:28,557,NA,NA,NA,469.341217,NA
2025-02-28T17:31:28,557,NA,NA,NA,NA,0.000411
2025-02-28T17:31:29,558,12.373378,NA,NA,NA,NA
2025-02-28T17:31:29,558,NA,NA,406.315170,NA,NA
2025-02-28T17:31:29,558,NA,NA,NA,630.052795,NA
2025-02-28T17:31:29,558,NA,NA,NA,NA,0.000409
2025-02-28T17:31:29,559,11.224573,NA,NA,NA,NA
2025-02-28T17:31:29,559,NA,NA,451.022307,NA,NA
2025-02-28T17:31:29,559,NA,NA,NA,567.599426,NA
2025-02-28T17:31:29,559,NA,NA,NA,NA,0.000408
2025-02-28T17:31:30,560,NA,13.052872,NA,NA,NA
2025-02-28T17:31:31,560,11.256344,NA,NA,NA,NA
2025-02-28T17:31:31,560,NA,NA,406.490968,NA,NA
2025-02-28T17:31:31,560,NA,NA,NA,629.780273,NA
2025-02-28T17:31:31,560,NA,NA,NA,NA,0.000406
2025-02-28T17:31:31,561,11.351185,NA,NA,NA,NA
2025-02-28T17:31:31,561,NA,NA,448.469460,NA,NA
2025-02-28T17:31:31,561,NA,NA,NA,570.830383,NA
2025-02-28T17:31:31,561,NA,NA,NA,NA,0.000405
2025-02-28T17:31:32,562,13.105789,NA,NA,NA,NA
2025-02-28T17:31:32,562,NA,NA,450.662095,NA,NA
2025-02-28T17:31:32,562,NA,NA,NA,568.053101,NA
2025-02-28T17:31:32,562,NA,NA,NA,NA,0.000403
2025-02-28T17:31:32,563,13.163318,NA,NA,NA,NA
2025-02-28T17:31:32,563,NA,NA,430.277361,NA,NA
2025-02-28T17:31:32,563,NA,NA,NA,594.965088,NA
2025-02-28T17:31:32,563,NA,NA,NA,NA,0.000402
2025-02-28T17:31:32,564,12.840189,NA,NA,NA,NA
2025-02-28T17:31:32,564,NA,NA,425.347606,NA,NA
2025-02-28T17:31:32,564,NA,NA,NA,601.860657,NA
2025-02-28T17:31:32,564,NA,NA,NA,NA,0.000400
2025-02-28T17:31:33,565,12.118616,NA,NA,NA,NA
2025-02-28T17:31:33,565,NA,NA,457.852621,NA,NA
2025-02-28T17:31:33,565,NA,NA,NA,559.131897,NA
2025-02-28T17:31:33,565,NA,NA,NA,NA,0.000399
2025-02-28T17:31:33,566,12.798671,NA,NA,NA,NA
2025-02-28T17:31:33,566,NA,NA,436.836362,NA,NA
2025-02-28T17:31:33,566,NA,NA,NA,586.031799,NA
2025-02-28T17:31:33,566,NA,NA,NA,NA,0.000397
2025-02-28T17:31:34,567,12.685634,NA,NA,NA,NA
2025-02-28T17:31:34,567,NA,NA,425.099981,NA,NA
2025-02-28T17:31:34,567,NA,NA,NA,602.211243,NA
2025-02-28T17:31:34,567,NA,NA,NA,NA,0.000396
2025-02-28T17:31:34,568,11.538620,NA,NA,NA,NA
2025-02-28T17:31:34,568,NA,NA,421.573781,NA,NA
2025-02-28T17:31:34,568,NA,NA,NA,607.248413,NA
2025-02-28T17:31:34,568,NA,NA,NA,NA,0.000394
2025-02-28T17:31:35,569,12.588425,NA,NA,NA,NA
2025-02-28T17:31:35,569,NA,NA,435.579780,NA,NA
2025-02-28T17:31:35,569,NA,NA,NA,587.722412,NA
2025-02-28T17:31:35,569,NA,NA,NA,NA,0.000392
2025-02-28T17:31:36,570,NA,13.093181,NA,NA,NA
2025-02-28T17:31:36,570,12.221559,NA,NA,NA,NA
2025-02-28T17:31:36,570,NA,NA,411.473843,NA,NA
2025-02-28T17:31:36,570,NA,NA,NA,622.153748,NA
2025-02-28T17:31:36,570,NA,NA,NA,NA,0.000391
2025-02-28T17:31:36,571,11.319168,NA,NA,NA,NA
2025-02-28T17:31:36,571,NA,NA,417.031953,NA,NA
2025-02-28T17:31:36,571,NA,NA,NA,613.861816,NA
2025-02-28T17:31:36,571,NA,NA,NA,NA,0.000389
2025-02-28T17:31:37,572,11.816924,NA,NA,NA,NA
2025-02-28T17:31:37,572,NA,NA,480.416720,NA,NA
2025-02-28T17:31:37,572,NA,NA,NA,532.870728,NA
2025-02-28T17:31:37,572,NA,NA,NA,NA,0.000388
2025-02-28T17:31:37,573,11.313478,NA,NA,NA,NA
2025-02-28T17:31:37,573,NA,NA,426.346682,NA,NA
2025-02-28T17:31:37,573,NA,NA,NA,600.450317,NA
2025-02-28T17:31:37,573,NA,NA,NA,NA,0.000386
2025-02-28T17:31:38,574,12.162288,NA,NA,NA,NA
2025-02-28T17:31:38,574,NA,NA,410.837716,NA,NA
2025-02-28T17:31:38,574,NA,NA,NA,623.117065,NA
2025-02-28T17:31:38,574,NA,NA,NA,NA,0.000385
2025-02-28T17:31:38,575,12.082420,NA,NA,NA,NA
2025-02-28T17:31:38,575,NA,NA,449.110661,NA,NA
2025-02-28T17:31:38,575,NA,NA,NA,570.015442,NA
2025-02-28T17:31:38,575,NA,NA,NA,NA,0.000383
2025-02-28T17:31:39,576,12.470325,NA,NA,NA,NA
2025-02-28T17:31:39,576,NA,NA,422.925772,NA,NA
2025-02-28T17:31:39,576,NA,NA,NA,605.307190,NA
2025-02-28T17:31:39,576,NA,NA,NA,NA,0.000382
2025-02-28T17:31:39,577,12.925410,NA,NA,NA,NA
2025-02-28T17:31:39,577,NA,NA,432.145011,NA,NA
2025-02-28T17:31:39,577,NA,NA,NA,592.393738,NA
2025-02-28T17:31:39,577,NA,NA,NA,NA,0.000380
2025-02-28T17:31:39,578,12.381700,NA,NA,NA,NA
2025-02-28T17:31:39,578,NA,NA,435.215546,NA,NA
2025-02-28T17:31:39,578,NA,NA,NA,588.214294,NA
2025-02-28T17:31:39,578,NA,NA,NA,NA,0.000379
2025-02-28T17:31:39,579,12.310528,NA,NA,NA,NA
2025-02-28T17:31:39,579,NA,NA,475.613629,NA,NA
2025-02-28T17:31:39,579,NA,NA,NA,538.252014,NA
2025-02-28T17:31:39,579,NA,NA,NA,NA,0.000377
2025-02-28T17:31:40,580,NA,12.996181,NA,NA,NA
2025-02-28T17:31:40,580,11.759968,NA,NA,NA,NA
