Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T17:46:29,347,NA,NA,28293.210996,NA,NA
2025-03-29T17:46:29,347,NA,NA,NA,9.048107,NA
2025-03-29T17:46:29,347,NA,NA,NA,NA,0.000214
2025-03-29T17:46:56,348,18.487116,NA,NA,NA,NA
2025-03-29T17:46:56,348,NA,NA,28209.380814,NA,NA
2025-03-29T17:46:56,348,NA,NA,NA,9.074995,NA
2025-03-29T17:46:56,348,NA,NA,NA,NA,0.000211
2025-03-29T17:47:23,349,18.755365,NA,NA,NA,NA
2025-03-29T17:47:23,349,NA,NA,28324.842928,NA,NA
2025-03-29T17:47:23,349,NA,NA,NA,9.038002,NA
2025-03-29T17:47:23,349,NA,NA,NA,NA,0.000209
2025-03-29T17:48:03,350,NA,17.599991,NA,NA,NA
2025-03-29T17:48:30,350,17.513163,NA,NA,NA,NA
2025-03-29T17:48:30,350,NA,NA,28193.213780,NA,NA
2025-03-29T17:48:30,350,NA,NA,NA,9.080199,NA
2025-03-29T17:48:30,350,NA,NA,NA,NA,0.000206
2025-03-29T17:48:57,351,18.009163,NA,NA,NA,NA
2025-03-29T17:48:57,351,NA,NA,28144.647347,NA,NA
2025-03-29T17:48:57,351,NA,NA,NA,9.095868,NA
2025-03-29T17:48:57,351,NA,NA,NA,NA,0.000204
2025-03-29T17:49:25,352,17.892284,NA,NA,NA,NA
2025-03-29T17:49:25,352,NA,NA,28214.515957,NA,NA
2025-03-29T17:49:25,352,NA,NA,NA,9.073343,NA
2025-03-29T17:49:25,352,NA,NA,NA,NA,0.000201
2025-03-29T17:49:52,353,17.785444,NA,NA,NA,NA
2025-03-29T17:49:52,353,NA,NA,28243.634053,NA,NA
2025-03-29T17:49:52,353,NA,NA,NA,9.063990,NA
2025-03-29T17:49:52,353,NA,NA,NA,NA,0.000199
2025-03-29T17:50:19,354,19.925362,NA,NA,NA,NA
2025-03-29T17:50:19,354,NA,NA,28393.142769,NA,NA
2025-03-29T17:50:19,354,NA,NA,NA,9.016261,NA
2025-03-29T17:50:19,354,NA,NA,NA,NA,0.000196
2025-03-29T17:50:47,355,16.620245,NA,NA,NA,NA
2025-03-29T17:50:47,355,NA,NA,28480.668253,NA,NA
2025-03-29T17:50:47,355,NA,NA,NA,8.988553,NA
2025-03-29T17:50:47,355,NA,NA,NA,NA,0.000194
2025-03-29T17:51:15,356,17.698532,NA,NA,NA,NA
2025-03-29T17:51:15,356,NA,NA,28570.339271,NA,NA
2025-03-29T17:51:15,356,NA,NA,NA,8.960341,NA
2025-03-29T17:51:15,356,NA,NA,NA,NA,0.000191
2025-03-29T17:51:43,357,17.476768,NA,NA,NA,NA
2025-03-29T17:51:43,357,NA,NA,28291.387154,NA,NA
2025-03-29T17:51:43,357,NA,NA,NA,9.048690,NA
2025-03-29T17:51:43,357,NA,NA,NA,NA,0.000189
2025-03-29T17:52:10,358,17.813570,NA,NA,NA,NA
2025-03-29T17:52:10,358,NA,NA,28449.155085,NA,NA
2025-03-29T17:52:10,358,NA,NA,NA,8.998509,NA
2025-03-29T17:52:10,358,NA,NA,NA,NA,0.000186
2025-03-29T17:52:38,359,16.875715,NA,NA,NA,NA
2025-03-29T17:52:38,359,NA,NA,28523.007013,NA,NA
2025-03-29T17:52:38,359,NA,NA,NA,8.975211,NA
2025-03-29T17:52:38,359,NA,NA,NA,NA,0.000184
2025-03-29T17:53:18,360,NA,17.399994,NA,NA,NA
2025-03-29T18:02:05,360,19.715357,NA,NA,NA,NA
2025-03-29T18:02:05,360,NA,NA,28641.577463,NA,NA
2025-03-29T18:02:05,360,NA,NA,NA,8.938055,NA
2025-03-29T18:02:05,360,NA,NA,NA,NA,0.000181
2025-03-29T18:02:33,361,16.813824,NA,NA,NA,NA
2025-03-29T18:02:33,361,NA,NA,28534.437856,NA,NA
2025-03-29T18:02:33,361,NA,NA,NA,8.971616,NA
2025-03-29T18:02:33,361,NA,NA,NA,NA,0.000179
2025-03-29T18:03:00,362,17.739332,NA,NA,NA,NA
2025-03-29T18:03:00,362,NA,NA,28229.076291,NA,NA
2025-03-29T18:03:00,362,NA,NA,NA,9.068664,NA
2025-03-29T18:03:00,362,NA,NA,NA,NA,0.000176
2025-03-29T18:03:28,363,18.075457,NA,NA,NA,NA
2025-03-29T18:03:28,363,NA,NA,28307.566437,NA,NA
2025-03-29T18:03:28,363,NA,NA,NA,9.043518,NA
2025-03-29T18:03:28,363,NA,NA,NA,NA,0.000174
2025-03-29T18:03:55,364,18.008507,NA,NA,NA,NA
2025-03-29T18:03:55,364,NA,NA,28151.908863,NA,NA
2025-03-29T18:03:55,364,NA,NA,NA,9.093522,NA
2025-03-29T18:03:55,364,NA,NA,NA,NA,0.000172
2025-03-29T18:04:22,365,17.956747,NA,NA,NA,NA
2025-03-29T18:04:22,365,NA,NA,28412.047080,NA,NA
2025-03-29T18:04:22,365,NA,NA,NA,9.010262,NA
2025-03-29T18:04:22,365,NA,NA,NA,NA,0.000169
2025-03-29T18:04:50,366,18.448492,NA,NA,NA,NA
2025-03-29T18:04:50,366,NA,NA,28560.480857,NA,NA
2025-03-29T18:04:50,366,NA,NA,NA,8.963434,NA
2025-03-29T18:04:50,366,NA,NA,NA,NA,0.000167
2025-03-29T18:05:18,367,19.926128,NA,NA,NA,NA
2025-03-29T18:05:18,367,NA,NA,28601.260649,NA,NA
2025-03-29T18:05:18,367,NA,NA,NA,8.950654,NA
2025-03-29T18:05:18,367,NA,NA,NA,NA,0.000165
2025-03-29T18:05:46,368,17.831512,NA,NA,NA,NA
2025-03-29T18:05:46,368,NA,NA,28542.608876,NA,NA
2025-03-29T18:05:46,368,NA,NA,NA,8.969047,NA
2025-03-29T18:05:46,368,NA,NA,NA,NA,0.000162
2025-03-29T18:06:14,369,17.873297,NA,NA,NA,NA
2025-03-29T18:06:14,369,NA,NA,28442.592170,NA,NA
2025-03-29T18:06:14,369,NA,NA,NA,9.000587,NA
2025-03-29T18:06:14,369,NA,NA,NA,NA,0.000160
2025-03-29T18:06:53,370,NA,17.199997,NA,NA,NA
2025-03-29T18:07:21,370,18.183647,NA,NA,NA,NA
2025-03-29T18:07:21,370,NA,NA,28406.594101,NA,NA
2025-03-29T18:07:21,370,NA,NA,NA,9.011992,NA
2025-03-29T18:07:21,370,NA,NA,NA,NA,0.000158
2025-03-29T18:07:49,371,19.269480,NA,NA,NA,NA
2025-03-29T18:07:49,371,NA,NA,28471.688272,NA,NA
2025-03-29T18:07:49,371,NA,NA,NA,8.991388,NA
2025-03-29T18:07:49,371,NA,NA,NA,NA,0.000155
2025-03-29T18:08:16,372,17.721098,NA,NA,NA,NA
2025-03-29T18:08:16,372,NA,NA,28644.190112,NA,NA
2025-03-29T18:08:16,372,NA,NA,NA,8.937240,NA
2025-03-29T18:08:16,372,NA,NA,NA,NA,0.000153
2025-03-29T18:08:44,373,17.906015,NA,NA,NA,NA
2025-03-29T18:08:44,373,NA,NA,28426.328030,NA,NA
2025-03-29T18:08:44,373,NA,NA,NA,9.005735,NA
2025-03-29T18:08:44,373,NA,NA,NA,NA,0.000151
2025-03-29T18:09:11,374,18.413485,NA,NA,NA,NA
2025-03-29T18:09:11,374,NA,NA,28339.186201,NA,NA
2025-03-29T18:09:11,374,NA,NA,NA,9.033428,NA
2025-03-29T18:09:11,374,NA,NA,NA,NA,0.000149
2025-03-29T18:09:39,375,18.044111,NA,NA,NA,NA
2025-03-29T18:09:39,375,NA,NA,28462.945199,NA,NA
2025-03-29T18:09:39,375,NA,NA,NA,8.994150,NA
2025-03-29T18:09:39,375,NA,NA,NA,NA,0.000146
2025-03-29T18:10:06,376,17.689499,NA,NA,NA,NA
2025-03-29T18:10:06,376,NA,NA,28338.453353,NA,NA
2025-03-29T18:10:06,376,NA,NA,NA,9.033662,NA
2025-03-29T18:10:06,376,NA,NA,NA,NA,0.000144
2025-03-29T18:10:34,377,17.839012,NA,NA,NA,NA
2025-03-29T18:10:34,377,NA,NA,29063.511860,NA,NA
2025-03-29T18:10:34,377,NA,NA,NA,8.808295,NA
2025-03-29T18:10:34,377,NA,NA,NA,NA,0.000142
2025-03-29T18:11:02,378,17.534767,NA,NA,NA,NA
2025-03-29T18:11:02,378,NA,NA,28290.327504,NA,NA
2025-03-29T18:11:02,378,NA,NA,NA,9.049029,NA
2025-03-29T18:11:02,378,NA,NA,NA,NA,0.000140
2025-03-29T18:11:30,379,16.603674,NA,NA,NA,NA
2025-03-29T18:11:30,379,NA,NA,28368.746926,NA,NA
2025-03-29T18:11:30,379,NA,NA,NA,9.024015,NA
2025-03-29T18:11:30,379,NA,NA,NA,NA,0.000138
2025-03-29T18:12:09,380,NA,17.599991,NA,NA,NA
2025-03-29T18:20:56,380,18.036345,NA,NA,NA,NA
2025-03-29T18:20:56,380,NA,NA,28429.603472,NA,NA
2025-03-29T18:20:56,380,NA,NA,NA,9.004698,NA
2025-03-29T18:20:56,380,NA,NA,NA,NA,0.000136
2025-03-29T18:21:23,381,18.625704,NA,NA,NA,NA
2025-03-29T18:21:23,381,NA,NA,28431.392679,NA,NA
2025-03-29T18:21:23,381,NA,NA,NA,9.004131,NA
2025-03-29T18:21:23,381,NA,NA,NA,NA,0.000133
2025-03-29T18:21:51,382,18.535189,NA,NA,NA,NA
2025-03-29T18:21:51,382,NA,NA,28507.909832,NA,NA
2025-03-29T18:21:51,382,NA,NA,NA,8.979964,NA
2025-03-29T18:21:51,382,NA,NA,NA,NA,0.000131
2025-03-29T18:22:18,383,19.745285,NA,NA,NA,NA
2025-03-29T18:22:18,383,NA,NA,28462.039121,NA,NA
2025-03-29T18:22:18,383,NA,NA,NA,8.994436,NA
2025-03-29T18:22:18,383,NA,NA,NA,NA,0.000129
2025-03-29T18:22:46,384,19.104055,NA,NA,NA,NA
2025-03-29T18:22:46,384,NA,NA,28467.452447,NA,NA
2025-03-29T18:22:46,384,NA,NA,NA,8.992726,NA
2025-03-29T18:22:46,384,NA,NA,NA,NA,0.000127
2025-03-29T18:23:13,385,17.385618,NA,NA,NA,NA
2025-03-29T18:23:13,385,NA,NA,28527.651044,NA,NA
2025-03-29T18:23:13,385,NA,NA,NA,8.973750,NA
2025-03-29T18:23:13,385,NA,NA,NA,NA,0.000125
2025-03-29T18:23:41,386,18.202438,NA,NA,NA,NA
2025-03-29T18:23:41,386,NA,NA,28348.631917,NA,NA
2025-03-29T18:23:41,386,NA,NA,NA,9.030418,NA
2025-03-29T18:23:41,386,NA,NA,NA,NA,0.000123
2025-03-29T18:24:08,387,16.590958,NA,NA,NA,NA
2025-03-29T18:24:08,387,NA,NA,28339.587340,NA,NA
2025-03-29T18:24:08,387,NA,NA,NA,9.033300,NA
2025-03-29T18:24:08,387,NA,NA,NA,NA,0.000121
2025-03-29T18:24:36,388,17.151436,NA,NA,NA,NA
2025-03-29T18:24:36,388,NA,NA,28230.317472,NA,NA
2025-03-29T18:24:36,388,NA,NA,NA,9.068265,NA
2025-03-29T18:24:36,388,NA,NA,NA,NA,0.000119
2025-03-29T18:25:04,389,19.148300,NA,NA,NA,NA
2025-03-29T18:25:04,389,NA,NA,28319.203443,NA,NA
2025-03-29T18:25:04,389,NA,NA,NA,9.039803,NA
2025-03-29T18:25:04,389,NA,NA,NA,NA,0.000117
2025-03-29T18:25:43,390,NA,18.799988,NA,NA,NA
2025-03-29T18:26:10,390,16.556292,NA,NA,NA,NA
2025-03-29T18:26:10,390,NA,NA,28274.685163,NA,NA
2025-03-29T18:26:10,390,NA,NA,NA,9.054035,NA
2025-03-29T18:26:10,390,NA,NA,NA,NA,0.000115
2025-03-29T18:26:38,391,17.230831,NA,NA,NA,NA
2025-03-29T18:26:38,391,NA,NA,28300.698747,NA,NA
2025-03-29T18:26:38,391,NA,NA,NA,9.045713,NA
2025-03-29T18:26:38,391,NA,NA,NA,NA,0.000113
2025-03-29T18:27:06,392,17.152699,NA,NA,NA,NA
2025-03-29T18:27:06,392,NA,NA,28214.405648,NA,NA
2025-03-29T18:27:06,392,NA,NA,NA,9.073380,NA
2025-03-29T18:27:06,392,NA,NA,NA,NA,0.000111
2025-03-29T18:27:33,393,17.110725,NA,NA,NA,NA
2025-03-29T18:27:33,393,NA,NA,28261.418598,NA,NA
2025-03-29T18:27:33,393,NA,NA,NA,9.058286,NA
2025-03-29T18:27:33,393,NA,NA,NA,NA,0.000109
2025-03-29T18:28:00,394,19.046724,NA,NA,NA,NA
2025-03-29T18:28:00,394,NA,NA,28535.845044,NA,NA
2025-03-29T18:28:00,394,NA,NA,NA,8.971173,NA
2025-03-29T18:28:00,394,NA,NA,NA,NA,0.000107
2025-03-29T18:28:28,395,16.611170,NA,NA,NA,NA
2025-03-29T18:28:28,395,NA,NA,28379.176390,NA,NA
2025-03-29T18:28:28,395,NA,NA,NA,9.020699,NA
2025-03-29T18:28:28,395,NA,NA,NA,NA,0.000105
2025-03-29T18:28:55,396,18.076487,NA,NA,NA,NA
2025-03-29T18:28:55,396,NA,NA,28315.139949,NA,NA
2025-03-29T18:28:55,396,NA,NA,NA,9.041100,NA
2025-03-29T18:28:55,396,NA,NA,NA,NA,0.000103
2025-03-29T18:29:23,397,17.925581,NA,NA,NA,NA
2025-03-29T18:29:23,397,NA,NA,28479.313120,NA,NA
2025-03-29T18:29:23,397,NA,NA,NA,8.988981,NA
2025-03-29T18:29:23,397,NA,NA,NA,NA,0.000101
2025-03-29T18:29:50,398,18.643711,NA,NA,NA,NA
2025-03-29T18:29:50,398,NA,NA,28298.585171,NA,NA
2025-03-29T18:29:50,398,NA,NA,NA,9.046389,NA
2025-03-29T18:29:50,398,NA,NA,NA,NA,0.000099
2025-03-29T18:30:19,399,17.464828,NA,NA,NA,NA
2025-03-29T18:30:19,399,NA,NA,28859.048649,NA,NA
2025-03-29T18:30:19,399,NA,NA,NA,8.870701,NA
2025-03-29T18:30:19,399,NA,NA,NA,NA,0.000097
2025-03-29T18:30:58,400,NA,17.799988,NA,NA,NA
2025-03-29T18:39:44,400,18.207994,NA,NA,NA,NA
2025-03-29T18:39:44,400,NA,NA,28241.470085,NA,NA
2025-03-29T18:39:44,400,NA,NA,NA,9.064684,NA
2025-03-29T18:39:44,400,NA,NA,NA,NA,0.000095
2025-03-29T18:40:13,401,19.384611,NA,NA,NA,NA
2025-03-29T18:40:13,401,NA,NA,28342.258576,NA,NA
2025-03-29T18:40:13,401,NA,NA,NA,9.032449,NA
2025-03-29T18:40:13,401,NA,NA,NA,NA,0.000094
2025-03-29T18:40:40,402,18.972031,NA,NA,NA,NA
2025-03-29T18:40:40,402,NA,NA,28711.365696,NA,NA
2025-03-29T18:40:40,402,NA,NA,NA,8.916329,NA
2025-03-29T18:40:40,402,NA,NA,NA,NA,0.000092
2025-03-29T18:41:08,403,18.430233,NA,NA,NA,NA
2025-03-29T18:41:08,403,NA,NA,28676.602415,NA,NA
2025-03-29T18:41:08,403,NA,NA,NA,8.927138,NA
2025-03-29T18:41:08,403,NA,NA,NA,NA,0.000090
2025-03-29T18:41:35,404,17.530937,NA,NA,NA,NA
2025-03-29T18:41:35,404,NA,NA,28170.246362,NA,NA
2025-03-29T18:41:35,404,NA,NA,NA,9.087603,NA
2025-03-29T18:41:35,404,NA,NA,NA,NA,0.000088
2025-03-29T18:42:02,405,17.339291,NA,NA,NA,NA
2025-03-29T18:42:02,405,NA,NA,28269.729195,NA,NA
2025-03-29T18:42:02,405,NA,NA,NA,9.055623,NA
2025-03-29T18:42:02,405,NA,NA,NA,NA,0.000086
2025-03-29T18:42:30,406,18.002630,NA,NA,NA,NA
2025-03-29T18:42:30,406,NA,NA,28288.563668,NA,NA
2025-03-29T18:42:30,406,NA,NA,NA,9.049593,NA
2025-03-29T18:42:30,406,NA,NA,NA,NA,0.000085
2025-03-29T18:42:57,407,18.712101,NA,NA,NA,NA
2025-03-29T18:42:57,407,NA,NA,28286.000419,NA,NA
2025-03-29T18:42:57,407,NA,NA,NA,9.050413,NA
2025-03-29T18:42:57,407,NA,NA,NA,NA,0.000083
2025-03-29T18:43:24,408,16.925610,NA,NA,NA,NA
2025-03-29T18:43:24,408,NA,NA,28236.315884,NA,NA
2025-03-29T18:43:24,408,NA,NA,NA,9.066339,NA
2025-03-29T18:43:24,408,NA,NA,NA,NA,0.000081
2025-03-29T18:43:53,409,18.214535,NA,NA,NA,NA
2025-03-29T18:43:53,409,NA,NA,28227.555887,NA,NA
2025-03-29T18:43:53,409,NA,NA,NA,9.069152,NA
2025-03-29T18:43:53,409,NA,NA,NA,NA,0.000080
2025-03-29T18:44:31,410,NA,17.399994,NA,NA,NA
2025-03-29T18:44:59,410,16.356936,NA,NA,NA,NA
2025-03-29T18:44:59,410,NA,NA,28258.310784,NA,NA
2025-03-29T18:44:59,410,NA,NA,NA,9.059281,NA
2025-03-29T18:44:59,410,NA,NA,NA,NA,0.000078
2025-03-29T18:45:27,411,17.938416,NA,NA,NA,NA
2025-03-29T18:45:27,411,NA,NA,28763.819413,NA,NA
2025-03-29T18:45:27,411,NA,NA,NA,8.900070,NA
2025-03-29T18:45:27,411,NA,NA,NA,NA,0.000076
2025-03-29T18:45:55,412,18.124672,NA,NA,NA,NA
2025-03-29T18:45:55,412,NA,NA,28491.704816,NA,NA
2025-03-29T18:45:55,412,NA,NA,NA,8.985071,NA
2025-03-29T18:45:55,412,NA,NA,NA,NA,0.000075
2025-03-29T18:46:22,413,17.877707,NA,NA,NA,NA
2025-03-29T18:46:22,413,NA,NA,28374.756034,NA,NA
2025-03-29T18:46:22,413,NA,NA,NA,9.022104,NA
2025-03-29T18:46:22,413,NA,NA,NA,NA,0.000073
2025-03-29T18:46:50,414,19.223015,NA,NA,NA,NA
2025-03-29T18:46:50,414,NA,NA,28396.314542,NA,NA
2025-03-29T18:46:50,414,NA,NA,NA,9.015254,NA
2025-03-29T18:46:50,414,NA,NA,NA,NA,0.000071
2025-03-29T18:47:17,415,18.864227,NA,NA,NA,NA
2025-03-29T18:47:17,415,NA,NA,28261.979813,NA,NA
2025-03-29T18:47:17,415,NA,NA,NA,9.058105,NA
2025-03-29T18:47:17,415,NA,NA,NA,NA,0.000070
2025-03-29T18:47:44,416,18.152985,NA,NA,NA,NA
2025-03-29T18:47:44,416,NA,NA,28209.905414,NA,NA
2025-03-29T18:47:44,416,NA,NA,NA,9.074826,NA
2025-03-29T18:47:44,416,NA,NA,NA,NA,0.000068
2025-03-29T18:48:12,417,16.974113,NA,NA,NA,NA
2025-03-29T18:48:12,417,NA,NA,28441.092513,NA,NA
2025-03-29T18:48:12,417,NA,NA,NA,9.001060,NA
2025-03-29T18:48:12,417,NA,NA,NA,NA,0.000066
2025-03-29T18:48:39,418,17.765676,NA,NA,NA,NA
2025-03-29T18:48:39,418,NA,NA,28520.775320,NA,NA
2025-03-29T18:48:39,418,NA,NA,NA,8.975913,NA
2025-03-29T18:48:39,418,NA,NA,NA,NA,0.000065
2025-03-29T18:49:07,419,18.343704,NA,NA,NA,NA
2025-03-29T18:49:07,419,NA,NA,28580.944619,NA,NA
2025-03-29T18:49:07,419,NA,NA,NA,8.957017,NA
2025-03-29T18:49:07,419,NA,NA,NA,NA,0.000063
2025-03-29T18:49:47,420,NA,17.799988,NA,NA,NA
2025-03-29T18:58:33,420,17.915216,NA,NA,NA,NA
2025-03-29T18:58:33,420,NA,NA,28426.356390,NA,NA
2025-03-29T18:58:33,420,NA,NA,NA,9.005727,NA
2025-03-29T18:58:33,420,NA,NA,NA,NA,0.000062
2025-03-29T18:59:01,421,18.907148,NA,NA,NA,NA
2025-03-29T18:59:01,421,NA,NA,28254.936393,NA,NA
2025-03-29T18:59:01,421,NA,NA,NA,9.060364,NA
2025-03-29T18:59:01,421,NA,NA,NA,NA,0.000060
2025-03-29T18:59:29,422,18.940994,NA,NA,NA,NA
2025-03-29T18:59:29,422,NA,NA,28243.686385,NA,NA
2025-03-29T18:59:29,422,NA,NA,NA,9.063972,NA
2025-03-29T18:59:29,422,NA,NA,NA,NA,0.000059
2025-03-29T18:59:56,423,17.482134,NA,NA,NA,NA
2025-03-29T18:59:56,423,NA,NA,28323.473878,NA,NA
2025-03-29T18:59:56,423,NA,NA,NA,9.038440,NA
2025-03-29T18:59:56,423,NA,NA,NA,NA,0.000057
2025-03-29T19:00:24,424,18.238678,NA,NA,NA,NA
2025-03-29T19:00:24,424,NA,NA,28998.365785,NA,NA
2025-03-29T19:00:24,424,NA,NA,NA,8.828084,NA
2025-03-29T19:00:24,424,NA,NA,NA,NA,0.000056
2025-03-29T19:00:51,425,18.624672,NA,NA,NA,NA
2025-03-29T19:00:51,425,NA,NA,28452.375560,NA,NA
2025-03-29T19:00:51,425,NA,NA,NA,8.997491,NA
2025-03-29T19:00:51,425,NA,NA,NA,NA,0.000054
2025-03-29T19:01:19,426,18.784536,NA,NA,NA,NA
2025-03-29T19:01:19,426,NA,NA,28384.713450,NA,NA
2025-03-29T19:01:19,426,NA,NA,NA,9.018939,NA
2025-03-29T19:01:19,426,NA,NA,NA,NA,0.000053
2025-03-29T19:01:46,427,19.373650,NA,NA,NA,NA
2025-03-29T19:01:46,427,NA,NA,28584.960902,NA,NA
2025-03-29T19:01:46,427,NA,NA,NA,8.955758,NA
2025-03-29T19:01:46,427,NA,NA,NA,NA,0.000052
2025-03-29T19:02:14,428,18.767052,NA,NA,NA,NA
2025-03-29T19:02:14,428,NA,NA,28446.441886,NA,NA
2025-03-29T19:02:14,428,NA,NA,NA,8.999368,NA
2025-03-29T19:02:14,428,NA,NA,NA,NA,0.000050
2025-03-29T19:02:41,429,18.968643,NA,NA,NA,NA
2025-03-29T19:02:41,429,NA,NA,28473.141940,NA,NA
2025-03-29T19:02:41,429,NA,NA,NA,8.990929,NA
2025-03-29T19:02:41,429,NA,NA,NA,NA,0.000049
2025-03-29T19:03:21,430,NA,17.399994,NA,NA,NA
2025-03-29T19:03:49,430,17.547098,NA,NA,NA,NA
2025-03-29T19:03:49,430,NA,NA,28562.246805,NA,NA
2025-03-29T19:03:49,430,NA,NA,NA,8.962880,NA
2025-03-29T19:03:49,430,NA,NA,NA,NA,0.000048
2025-03-29T19:04:16,431,18.738792,NA,NA,NA,NA
2025-03-29T19:04:16,431,NA,NA,28453.676885,NA,NA
2025-03-29T19:04:16,431,NA,NA,NA,8.997080,NA
2025-03-29T19:04:16,431,NA,NA,NA,NA,0.000046
2025-03-29T19:04:45,432,17.504547,NA,NA,NA,NA
2025-03-29T19:04:45,432,NA,NA,28588.005546,NA,NA
2025-03-29T19:04:45,432,NA,NA,NA,8.954804,NA
2025-03-29T19:04:45,432,NA,NA,NA,NA,0.000045
2025-03-29T19:05:12,433,16.593861,NA,NA,NA,NA
2025-03-29T19:05:12,433,NA,NA,28394.362043,NA,NA
2025-03-29T19:05:12,433,NA,NA,NA,9.015874,NA
2025-03-29T19:05:12,433,NA,NA,NA,NA,0.000044
2025-03-29T19:05:40,434,17.778357,NA,NA,NA,NA
2025-03-29T19:05:40,434,NA,NA,28504.331438,NA,NA
2025-03-29T19:05:40,434,NA,NA,NA,8.981091,NA
2025-03-29T19:05:40,434,NA,NA,NA,NA,0.000042
2025-03-29T19:06:07,435,18.026779,NA,NA,NA,NA
2025-03-29T19:06:07,435,NA,NA,28509.274947,NA,NA
2025-03-29T19:06:07,435,NA,NA,NA,8.979534,NA
2025-03-29T19:06:07,435,NA,NA,NA,NA,0.000041
2025-03-29T19:06:35,436,17.381859,NA,NA,NA,NA
2025-03-29T19:06:35,436,NA,NA,28463.304368,NA,NA
2025-03-29T19:06:35,436,NA,NA,NA,8.994037,NA
2025-03-29T19:06:35,436,NA,NA,NA,NA,0.000040
2025-03-29T19:07:02,437,17.642056,NA,NA,NA,NA
2025-03-29T19:07:02,437,NA,NA,28315.336757,NA,NA
2025-03-29T19:07:02,437,NA,NA,NA,9.041037,NA
2025-03-29T19:07:02,437,NA,NA,NA,NA,0.000039
2025-03-29T19:07:29,438,17.293873,NA,NA,NA,NA
2025-03-29T19:07:29,438,NA,NA,28270.371715,NA,NA
2025-03-29T19:07:29,438,NA,NA,NA,9.055417,NA
2025-03-29T19:07:29,438,NA,NA,NA,NA,0.000037
2025-03-29T19:07:57,439,18.478672,NA,NA,NA,NA
2025-03-29T19:07:57,439,NA,NA,28354.531719,NA,NA
2025-03-29T19:07:57,439,NA,NA,NA,9.028539,NA
2025-03-29T19:07:57,439,NA,NA,NA,NA,0.000036
2025-03-29T19:08:37,440,NA,17.399994,NA,NA,NA
2025-03-29T19:17:22,440,16.762266,NA,NA,NA,NA
2025-03-29T19:17:22,440,NA,NA,28458.191726,NA,NA
2025-03-29T19:17:22,440,NA,NA,NA,8.995652,NA
2025-03-29T19:17:22,440,NA,NA,NA,NA,0.000035
2025-03-29T19:17:49,441,17.463886,NA,NA,NA,NA
2025-03-29T19:17:49,441,NA,NA,28570.879020,NA,NA
2025-03-29T19:17:49,441,NA,NA,NA,8.960173,NA
2025-03-29T19:17:49,441,NA,NA,NA,NA,0.000034
2025-03-29T19:18:18,442,17.770882,NA,NA,NA,NA
2025-03-29T19:18:18,442,NA,NA,28862.137577,NA,NA
2025-03-29T19:18:18,442,NA,NA,NA,8.869752,NA
2025-03-29T19:18:18,442,NA,NA,NA,NA,0.000033
2025-03-29T19:18:45,443,17.262793,NA,NA,NA,NA
2025-03-29T19:18:45,443,NA,NA,28377.516796,NA,NA
2025-03-29T19:18:45,443,NA,NA,NA,9.021226,NA
2025-03-29T19:18:45,443,NA,NA,NA,NA,0.000032
2025-03-29T19:19:13,444,18.061995,NA,NA,NA,NA
2025-03-29T19:19:13,444,NA,NA,28805.508959,NA,NA
2025-03-29T19:19:13,444,NA,NA,NA,8.887189,NA
2025-03-29T19:19:13,444,NA,NA,NA,NA,0.000031
2025-03-29T19:19:41,445,17.715029,NA,NA,NA,NA
2025-03-29T19:19:41,445,NA,NA,28989.381033,NA,NA
2025-03-29T19:19:41,445,NA,NA,NA,8.830820,NA
2025-03-29T19:19:41,445,NA,NA,NA,NA,0.000030
2025-03-29T19:20:09,446,18.340563,NA,NA,NA,NA
2025-03-29T19:20:09,446,NA,NA,28583.020995,NA,NA
2025-03-29T19:20:09,446,NA,NA,NA,8.956367,NA
2025-03-29T19:20:09,446,NA,NA,NA,NA,0.000029
2025-03-29T19:20:36,447,16.652903,NA,NA,NA,NA
2025-03-29T19:20:36,447,NA,NA,28430.692396,NA,NA
2025-03-29T19:20:36,447,NA,NA,NA,9.004354,NA
2025-03-29T19:20:36,447,NA,NA,NA,NA,0.000027
2025-03-29T19:21:04,448,18.957893,NA,NA,NA,NA
2025-03-29T19:21:04,448,NA,NA,28412.281913,NA,NA
2025-03-29T19:21:04,448,NA,NA,NA,9.010188,NA
2025-03-29T19:21:04,448,NA,NA,NA,NA,0.000026
2025-03-29T19:21:31,449,18.099470,NA,NA,NA,NA
2025-03-29T19:21:31,449,NA,NA,28327.604839,NA,NA
2025-03-29T19:21:31,449,NA,NA,NA,9.037121,NA
2025-03-29T19:21:31,449,NA,NA,NA,NA,0.000025
2025-03-29T19:22:11,450,NA,17.399994,NA,NA,NA
2025-03-29T19:22:38,450,16.400162,NA,NA,NA,NA
2025-03-29T19:22:38,450,NA,NA,28257.183639,NA,NA
2025-03-29T19:22:38,450,NA,NA,NA,9.059643,NA
2025-03-29T19:22:38,450,NA,NA,NA,NA,0.000024
2025-03-29T19:23:05,451,18.547556,NA,NA,NA,NA
2025-03-29T19:23:05,451,NA,NA,28322.540033,NA,NA
2025-03-29T19:23:05,451,NA,NA,NA,9.038737,NA
2025-03-29T19:23:05,451,NA,NA,NA,NA,0.000024
2025-03-29T19:23:33,452,17.526369,NA,NA,NA,NA
2025-03-29T19:23:33,452,NA,NA,28397.317483,NA,NA
2025-03-29T19:23:33,452,NA,NA,NA,9.014936,NA
